** WARNING: connection is not using a post-quantum key exchange algorithm.
** This session may be vulnerable to "store now, decrypt later" attacks.
** The server may need to be upgraded. See https://openssh.com/pq.html
Allocated port 1 for remote forward to localhost:3000


    ==CAUTION==
    This is fallback mode as your terminal `dumb` is not supported
    Kindly use supported terminal


You are not authenticated.
Your tunnel will expire in 60 minutes. Upgrade to Pinggy Pro to get unrestricted tunnels. https://dashboard.pinggy.io
https://teiqb-210-110-58-28.free.pinggy.net
https://vneiv-210-110-58-28.run.pinggy-free.link

RB: 0, SB: 0, TC: 0, AC: 0               
RB: 701, SB: 0, TC: 1, AC: 1               
RB: 701, SB: 0, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 4312, SB: 214608, TC: 6, AC: 6               
RB: 4312, SB: 214608, TC: 6, AC: 6               
RB: 4312, SB: 214608, TC: 6, AC: 6               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 192079, SB: 2216737, TC: 65, AC: 7               
RB: 196126, SB: 2228769, TC: 66, AC: 8               
RB: 196126, SB: 2228769, TC: 66, AC: 8               
RB: 203780, SB: 2235401, TC: 66, AC: 8               
RB: 204033, SB: 2235401, TC: 66, AC: 8               
RB: 204033, SB: 2235401, TC: 66, AC: 2               
RB: 204033, SB: 2235401, TC: 66, AC: 2               
RB: 204033, SB: 2235401, TC: 67, AC: 3               
RB: 204033, SB: 2235401, TC: 67, AC: 3               
RB: 204934, SB: 2241027, TC: 67, AC: 3               
RB: 204934, SB: 2241027, TC: 67, AC: 3               
RB: 204934, SB: 2241027, TC: 67, AC: 3               
RB: 204934, SB: 2241027, TC: 67, AC: 3               
RB: 206719, SB: 2241279, TC: 69, AC: 5               
RB: 206719, SB: 2241279, TC: 69, AC: 5               
RB: 206719, SB: 2241530, TC: 69, AC: 5               
RB: 206719, SB: 2241530, TC: 69, AC: 5               
RB: 206719, SB: 2241530, TC: 69, AC: 5               
RB: 206719, SB: 2241530, TC: 69, AC: 5               
RB: 206719, SB: 2241530, TC: 69, AC: 5               
RB: 208251, SB: 2242033, TC: 69, AC: 5               
RB: 208700, SB: 2242033, TC: 69, AC: 5               
RB: 208700, SB: 2242033, TC: 69, AC: 5               
RB: 209671, SB: 2242033, TC: 69, AC: 5               
RB: 209671, SB: 2242033, TC: 69, AC: 5               
RB: 209924, SB: 2247598, TC: 69, AC: 5               
RB: 217345, SB: 2247598, TC: 69, AC: 5               
RB: 217345, SB: 2247598, TC: 69, AC: 3               
RB: 217345, SB: 2247598, TC: 69, AC: 3               
RB: 217345, SB: 2247598, TC: 70, AC: 3               
RB: 217345, SB: 2247598, TC: 70, AC: 3               
RB: 218325, SB: 2253229, TC: 70, AC: 3               
RB: 218325, SB: 2253229, TC: 70, AC: 3               
RB: 218578, SB: 2253229, TC: 71, AC: 4               
RB: 218578, SB: 2253229, TC: 71, AC: 4               
RB: 219568, SB: 2258407, TC: 71, AC: 4               
RB: 219821, SB: 2258407, TC: 71, AC: 4               
RB: 220270, SB: 2258407, TC: 71, AC: 4               
RB: 220270, SB: 2258407, TC: 71, AC: 4               
RB: 221241, SB: 2258407, TC: 71, AC: 4               
RB: 221241, SB: 2258407, TC: 71, AC: 4               
RB: 221494, SB: 2263969, TC: 71, AC: 4               
RB: 228915, SB: 2263969, TC: 71, AC: 4               
RB: 228915, SB: 2263969, TC: 71, AC: 4               
RB: 230043, SB: 2263969, TC: 71, AC: 4               
RB: 230043, SB: 2263969, TC: 71, AC: 4               
RB: 230043, SB: 2264167, TC: 71, AC: 4               
RB: 230043, SB: 2264167, TC: 71, AC: 3               
RB: 230043, SB: 2264167, TC: 71, AC: 3               
RB: 230043, SB: 2264167, TC: 71, AC: 3               
RB: 231023, SB: 2269743, TC: 72, AC: 4               
RB: 231219, SB: 2269798, TC: 72, AC: 3               
RB: 231276, SB: 2269798, TC: 72, AC: 3               
RB: 231725, SB: 2269798, TC: 72, AC: 3               
RB: 231725, SB: 2269798, TC: 72, AC: 3               
RB: 231725, SB: 2269798, TC: 72, AC: 3               
RB: 232696, SB: 2275359, TC: 72, AC: 3               
RB: 232949, SB: 2275359, TC: 72, AC: 3               
RB: 232949, SB: 2275359, TC: 72, AC: 3               
RB: 233920, SB: 2275359, TC: 72, AC: 3               
RB: 233920, SB: 2275359, TC: 72, AC: 3               
RB: 233920, SB: 2275359, TC: 72, AC: 3               
RB: 235144, SB: 2280921, TC: 73, AC: 4               
RB: 235144, SB: 2280921, TC: 73, AC: 4               
RB: 235144, SB: 2280921, TC: 73, AC: 4               
RB: 235144, SB: 2280921, TC: 73, AC: 4               
RB: 236115, SB: 2292049, TC: 73, AC: 4               
RB: 236115, SB: 2292049, TC: 73, AC: 4               
RB: 236115, SB: 2292049, TC: 73, AC: 4               
RB: 236115, SB: 2292049, TC: 73, AC: 4               
RB: 238563, SB: 2297613, TC: 74, AC: 5               
RB: 238563, SB: 2297613, TC: 74, AC: 5               
RB: 238563, SB: 2297613, TC: 74, AC: 5               
RB: 238563, SB: 2297613, TC: 74, AC: 5               
RB: 238563, SB: 2297613, TC: 74, AC: 5               
RB: 238563, SB: 2297613, TC: 74, AC: 5               
RB: 238563, SB: 2297613, TC: 74, AC: 5               
RB: 238563, SB: 2297613, TC: 74, AC: 5               
RB: 243149, SB: 2309213, TC: 75, AC: 6               
RB: 243149, SB: 2309213, TC: 75, AC: 6               
RB: 243149, SB: 2309213, TC: 75, AC: 6               
RB: 243149, SB: 2309213, TC: 75, AC: 6               
RB: 243149, SB: 2309213, TC: 75, AC: 6               
RB: 243149, SB: 2309213, TC: 75, AC: 6               
RB: 243149, SB: 2309213, TC: 75, AC: 6               
RB: 245148, SB: 2330882, TC: 77, AC: 8               
RB: 245148, SB: 2330882, TC: 77, AC: 8               
RB: 245148, SB: 2330882, TC: 77, AC: 8               
RB: 245148, SB: 2330882, TC: 77, AC: 8               
RB: 245148, SB: 2330882, TC: 77, AC: 8               
RB: 245148, SB: 2330882, TC: 77, AC: 8               
RB: 248959, SB: 2347458, TC: 77, AC: 8               
RB: 248959, SB: 2347458, TC: 77, AC: 8               
RB: 249383, SB: 2353020, TC: 77, AC: 8               
RB: 257000, SB: 2353020, TC: 77, AC: 8               
RB: 257000, SB: 2353020, TC: 77, AC: 7               
RB: 257000, SB: 2353020, TC: 77, AC: 3               
RB: 257000, SB: 2353020, TC: 77, AC: 2               
RB: 257008, SB: 2353024, TC: 77, AC: 2               
RB: 257008, SB: 2353024, TC: 77, AC: 1               
RB: 257008, SB: 2353024, TC: 77, AC: 1               
RB: 257988, SB: 2353024, TC: 78, AC: 2               
RB: 257988, SB: 2353024, TC: 78, AC: 2               
RB: 258045, SB: 2358497, TC: 78, AC: 2               
RB: 258494, SB: 2358497, TC: 78, AC: 2               
RB: 258494, SB: 2358497, TC: 78, AC: 2               
RB: 259465, SB: 2358497, TC: 78, AC: 2               
RB: 259465, SB: 2358497, TC: 78, AC: 2               
RB: 259522, SB: 2363894, TC: 78, AC: 2               
RB: 266943, SB: 2363894, TC: 78, AC: 2               
RB: 266943, SB: 2363894, TC: 78, AC: 1               
RB: 266943, SB: 2363894, TC: 78, AC: 1               
RB: 267615, SB: 2363894, TC: 79, AC: 2               
RB: 267615, SB: 2363894, TC: 79, AC: 2               
RB: 267615, SB: 2395404, TC: 79, AC: 2               
RB: 267615, SB: 2395404, TC: 79, AC: 2               
RB: 268595, SB: 2395404, TC: 80, AC: 3               
RB: 268595, SB: 2395404, TC: 80, AC: 3               
RB: 268652, SB: 2400875, TC: 80, AC: 3               
RB: 268652, SB: 2400875, TC: 80, AC: 2               
RB: 269101, SB: 2400875, TC: 80, AC: 2               
RB: 269101, SB: 2400875, TC: 80, AC: 2               
RB: 269101, SB: 2400875, TC: 80, AC: 2               
RB: 270129, SB: 2406270, TC: 80, AC: 2               
RB: 277550, SB: 2406270, TC: 80, AC: 2               
RB: 277827, SB: 2406270, TC: 80, AC: 2               
RB: 277827, SB: 2406270, TC: 80, AC: 1               
RB: 277827, SB: 2406270, TC: 80, AC: 1               
RB: 278807, SB: 2406270, TC: 81, AC: 2               
RB: 278807, SB: 2406270, TC: 81, AC: 2               
RB: 278864, SB: 2411744, TC: 81, AC: 2               
RB: 279313, SB: 2411744, TC: 81, AC: 2               
RB: 279313, SB: 2411744, TC: 81, AC: 2               
RB: 280284, SB: 2411744, TC: 81, AC: 2               
RB: 280284, SB: 2411744, TC: 81, AC: 2               
RB: 280341, SB: 2417139, TC: 81, AC: 2               
RB: 287762, SB: 2417139, TC: 81, AC: 2               
RB: 287762, SB: 2417139, TC: 81, AC: 1               
RB: 287762, SB: 2417139, TC: 81, AC: 1               
RB: 287762, SB: 2417139, TC: 82, AC: 2               
RB: 287762, SB: 2417139, TC: 82, AC: 2               
RB: 288742, SB: 2422614, TC: 82, AC: 2               
RB: 288799, SB: 2422614, TC: 82, AC: 2               
RB: 288799, SB: 2422614, TC: 82, AC: 2               
RB: 290219, SB: 2422614, TC: 82, AC: 2               
RB: 290219, SB: 2422614, TC: 82, AC: 2               
RB: 290219, SB: 2428007, TC: 82, AC: 2               
RB: 297697, SB: 2428007, TC: 82, AC: 2               
RB: 297697, SB: 2428007, TC: 82, AC: 1               
RB: 297697, SB: 2428007, TC: 82, AC: 1               
RB: 298677, SB: 2428007, TC: 83, AC: 2               
RB: 298677, SB: 2428007, TC: 83, AC: 2               
RB: 298677, SB: 2428007, TC: 83, AC: 2               
RB: 298677, SB: 2428007, TC: 83, AC: 2               
RB: 299724, SB: 2438498, TC: 83, AC: 2               
RB: 299781, SB: 2438498, TC: 83, AC: 2               
RB: 300230, SB: 2438498, TC: 83, AC: 2               
RB: 300230, SB: 2438498, TC: 83, AC: 2               
RB: 300230, SB: 2438498, TC: 83, AC: 2               
RB: 301201, SB: 2443893, TC: 83, AC: 2               
RB: 308679, SB: 2443893, TC: 83, AC: 2               
RB: 308679, SB: 2443893, TC: 83, AC: 1               
RB: 308875, SB: 2444244, TC: 83, AC: 1               
RB: 308875, SB: 2444244, TC: 83, AC: 1               
RB: 309622, SB: 2444244, TC: 84, AC: 2               
RB: 309622, SB: 2444244, TC: 84, AC: 2               
RB: 309622, SB: 2449718, TC: 84, AC: 2               
RB: 309622, SB: 2449718, TC: 84, AC: 1               
RB: 309693, SB: 2489410, TC: 84, AC: 1               
RB: 309693, SB: 2489410, TC: 84, AC: 1               
RB: 310602, SB: 2489410, TC: 85, AC: 2               
RB: 310602, SB: 2489410, TC: 85, AC: 2               
RB: 311048, SB: 2498196, TC: 85, AC: 2               
RB: 311048, SB: 2498196, TC: 85, AC: 1               
RB: 317547, SB: 2498251, TC: 85, AC: 1               
RB: 317941, SB: 2498306, TC: 85, AC: 1               
RB: 317941, SB: 2498306, TC: 85, AC: 1               
RB: 318843, SB: 2498306, TC: 86, AC: 2               
RB: 318843, SB: 2498306, TC: 86, AC: 2               
RB: 318843, SB: 2498306, TC: 86, AC: 2               
RB: 319040, SB: 2503779, TC: 87, AC: 3               
RB: 319040, SB: 2503779, TC: 87, AC: 3               
RB: 320139, SB: 2509256, TC: 87, AC: 3               
RB: 320588, SB: 2509256, TC: 87, AC: 3               
RB: 320588, SB: 2509256, TC: 87, AC: 3               
RB: 321559, SB: 2509256, TC: 87, AC: 3               
RB: 321559, SB: 2509256, TC: 87, AC: 3               
RB: 329187, SB: 2514651, TC: 87, AC: 3               
RB: 329187, SB: 2514651, TC: 87, AC: 2               
RB: 329187, SB: 2514651, TC: 87, AC: 1               
RB: 329187, SB: 2514651, TC: 87, AC: 1               
RB: 330167, SB: 2514651, TC: 88, AC: 2               
RB: 330167, SB: 2514651, TC: 88, AC: 2               
RB: 330167, SB: 2514651, TC: 88, AC: 2               
RB: 331354, SB: 2520123, TC: 89, AC: 3               
RB: 331354, SB: 2520123, TC: 89, AC: 3               
RB: 331354, SB: 2520123, TC: 89, AC: 3               
RB: 331354, SB: 2520123, TC: 89, AC: 3               
RB: 331354, SB: 2520123, TC: 89, AC: 3               
RB: 332748, SB: 2530162, TC: 90, AC: 4               
RB: 332748, SB: 2530162, TC: 90, AC: 4               
RB: 332748, SB: 2530162, TC: 90, AC: 4               
RB: 332748, SB: 2530162, TC: 90, AC: 4               
RB: 335591, SB: 2540201, TC: 91, AC: 5               
RB: 335591, SB: 2540201, TC: 91, AC: 5               
RB: 335591, SB: 2540201, TC: 91, AC: 5               
RB: 336709, SB: 2545598, TC: 91, AC: 5               
RB: 348998, SB: 2545653, TC: 91, AC: 5               
RB: 349195, SB: 2545653, TC: 91, AC: 5               
RB: 349195, SB: 2545653, TC: 91, AC: 4               
RB: 349195, SB: 2545653, TC: 91, AC: 1               
RB: 349195, SB: 2545653, TC: 91, AC: 1               
RB: 349195, SB: 2545653, TC: 91, AC: 1               
RB: 350174, SB: 2551120, TC: 92, AC: 2               
RB: 350371, SB: 2551120, TC: 92, AC: 2               
RB: 350820, SB: 2551120, TC: 92, AC: 2               
RB: 350820, SB: 2551120, TC: 92, AC: 2               
RB: 350820, SB: 2551120, TC: 92, AC: 2               
RB: 351938, SB: 2556510, TC: 92, AC: 2               
RB: 364227, SB: 2556510, TC: 92, AC: 2               
RB: 364227, SB: 2556510, TC: 92, AC: 1               
RB: 364227, SB: 2556510, TC: 92, AC: 1               
RB: 365207, SB: 2556510, TC: 93, AC: 2               
RB: 365207, SB: 2556510, TC: 93, AC: 2               
RB: 365404, SB: 2561986, TC: 93, AC: 2               
RB: 365853, SB: 2561986, TC: 93, AC: 2               
RB: 365853, SB: 2561986, TC: 93, AC: 2               
RB: 365853, SB: 2561986, TC: 93, AC: 2               
RB: 366764, SB: 2567384, TC: 93, AC: 2               
RB: 366764, SB: 2567384, TC: 93, AC: 2               
RB: 366971, SB: 2567384, TC: 94, AC: 3               
RB: 366971, SB: 2567384, TC: 94, AC: 3               
RB: 375490, SB: 2572779, TC: 94, AC: 3               
RB: 375490, SB: 2572779, TC: 94, AC: 1               
RB: 375490, SB: 2572779, TC: 94, AC: 1               
RB: 376470, SB: 2572779, TC: 95, AC: 2               
RB: 376470, SB: 2572779, TC: 95, AC: 2               
RB: 376667, SB: 2578248, TC: 95, AC: 2               
RB: 377116, SB: 2578248, TC: 95, AC: 2               
RB: 377116, SB: 2578248, TC: 95, AC: 2               
RB: 377116, SB: 2578248, TC: 95, AC: 2               
RB: 378234, SB: 2583642, TC: 95, AC: 2               
RB: 378234, SB: 2583642, TC: 95, AC: 2               
RB: 379142, SB: 2583642, TC: 96, AC: 3               
RB: 379142, SB: 2583642, TC: 96, AC: 3               
RB: 386796, SB: 2584080, TC: 96, AC: 3               
RB: 386853, SB: 2584135, TC: 96, AC: 3               
RB: 386853, SB: 2584135, TC: 96, AC: 2               
RB: 386853, SB: 2584135, TC: 96, AC: 1               
RB: 386853, SB: 2584135, TC: 96, AC: 1               
RB: 386853, SB: 2584135, TC: 97, AC: 2               
RB: 386853, SB: 2584135, TC: 97, AC: 2               
RB: 387755, SB: 2585953, TC: 97, AC: 2               
RB: 387755, SB: 2585953, TC: 97, AC: 2               
RB: 387755, SB: 2585953, TC: 97, AC: 2               
RB: 388526, SB: 2585953, TC: 99, AC: 4               
RB: 388526, SB: 2585953, TC: 99, AC: 4               
RB: 388526, SB: 2585953, TC: 99, AC: 4               
RB: 389287, SB: 2586456, TC: 99, AC: 4               
RB: 389287, SB: 2586456, TC: 99, AC: 3               
RB: 389287, SB: 2586456, TC: 99, AC: 1               
RB: 389295, SB: 2586460, TC: 99, AC: 1               
RB: 389295, SB: 2586460, TC: 99, AC: 1               
RB: 389295, SB: 2586460, TC: 100, AC: 2               
RB: 389295, SB: 2586460, TC: 100, AC: 2               
RB: 389962, SB: 2591372, TC: 100, AC: 2               
RB: 389962, SB: 2591372, TC: 100, AC: 2               
RB: 389962, SB: 2591372, TC: 100, AC: 2               
RB: 389962, SB: 2591372, TC: 100, AC: 2               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 391451, SB: 2596281, TC: 100, AC: 1               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 396246, SB: 2597038, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 399317, SB: 2604270, TC: 105, AC: 6               
RB: 407201, SB: 2606287, TC: 105, AC: 6               
RB: 407201, SB: 2606287, TC: 105, AC: 6               
RB: 407201, SB: 2606287, TC: 105, AC: 6               
RB: 407201, SB: 2606287, TC: 105, AC: 6               
RB: 407201, SB: 2606287, TC: 105, AC: 6               
RB: 408109, SB: 2622689, TC: 106, AC: 7               
RB: 425670, SB: 2622744, TC: 106, AC: 7               
RB: 425727, SB: 2622799, TC: 106, AC: 7               
RB: 425727, SB: 2622799, TC: 106, AC: 7               
RB: 425727, SB: 2622799, TC: 107, AC: 8               
RB: 425727, SB: 2622799, TC: 107, AC: 8               
RB: 426629, SB: 2628275, TC: 107, AC: 7               
RB: 426629, SB: 2628275, TC: 107, AC: 7               
RB: 426629, SB: 2628275, TC: 107, AC: 7               
RB: 427457, SB: 2628275, TC: 109, AC: 9               
RB: 427457, SB: 2628275, TC: 109, AC: 9               
RB: 427457, SB: 2628275, TC: 109, AC: 9               
RB: 428218, SB: 2628778, TC: 109, AC: 4               
RB: 428218, SB: 2628778, TC: 109, AC: 4               
RB: 428218, SB: 2628778, TC: 109, AC: 4               
RB: 428218, SB: 2628778, TC: 109, AC: 4               
RB: 428218, SB: 2628778, TC: 109, AC: 4               
RB: 429750, SB: 2629281, TC: 109, AC: 4               
RB: 430199, SB: 2629281, TC: 109, AC: 4               
RB: 430199, SB: 2629281, TC: 109, AC: 4               
RB: 430199, SB: 2629281, TC: 109, AC: 4               
RB: 431227, SB: 2634676, TC: 109, AC: 4               
RB: 438648, SB: 2634676, TC: 109, AC: 4               
RB: 438648, SB: 2634676, TC: 109, AC: 4               
RB: 438648, SB: 2634676, TC: 109, AC: 4               
RB: 439628, SB: 2640148, TC: 109, AC: 3               
RB: 439685, SB: 2640148, TC: 109, AC: 3               
RB: 439685, SB: 2640148, TC: 109, AC: 3               
RB: 439685, SB: 2640148, TC: 109, AC: 3               
RB: 441105, SB: 2645541, TC: 109, AC: 2               
RB: 441162, SB: 2645541, TC: 109, AC: 2               
RB: 453451, SB: 2645541, TC: 109, AC: 2               
RB: 453451, SB: 2645541, TC: 109, AC: 1               
RB: 453522, SB: 2693557, TC: 109, AC: 1               
RB: 453522, SB: 2693557, TC: 109, AC: 1               
RB: 454681, SB: 2693557, TC: 110, AC: 2               
RB: 454681, SB: 2693557, TC: 110, AC: 2               
RB: 454681, SB: 2702352, TC: 110, AC: 2               
RB: 454877, SB: 2702352, TC: 110, AC: 2               
RB: 454877, SB: 2702352, TC: 110, AC: 1               
RB: 461376, SB: 2702352, TC: 110, AC: 1               
RB: 461376, SB: 2702352, TC: 110, AC: 1               
RB: 461376, SB: 2702352, TC: 111, AC: 2               
RB: 461376, SB: 2702352, TC: 111, AC: 2               
RB: 462070, SB: 2707432, TC: 111, AC: 2               
RB: 462070, SB: 2707432, TC: 111, AC: 2               
RB: 462070, SB: 2707432, TC: 111, AC: 2               
RB: 462070, SB: 2707432, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 463844, SB: 2707684, TC: 111, AC: 2               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 468605, SB: 2708947, TC: 115, AC: 6               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 475674, SB: 2710960, TC: 116, AC: 7               
RB: 478813, SB: 2722827, TC: 116, AC: 7               
RB: 478813, SB: 2722827, TC: 116, AC: 7               
RB: 479721, SB: 2722827, TC: 117, AC: 7               
RB: 479721, SB: 2722827, TC: 117, AC: 7               
RB: 479954, SB: 2729402, TC: 117, AC: 7               
RB: 492298, SB: 2729402, TC: 117, AC: 7               
RB: 492298, SB: 2729402, TC: 117, AC: 7               
RB: 492298, SB: 2729402, TC: 117, AC: 7               
RB: 493200, SB: 2734875, TC: 117, AC: 7               
RB: 493200, SB: 2734875, TC: 117, AC: 7               
RB: 493200, SB: 2734875, TC: 117, AC: 7               
RB: 494789, SB: 2734875, TC: 117, AC: 7               
RB: 494789, SB: 2734875, TC: 117, AC: 7               
RB: 494789, SB: 2734875, TC: 117, AC: 7               
RB: 494789, SB: 2734875, TC: 117, AC: 7               
RB: 494789, SB: 2734875, TC: 117, AC: 7               
RB: 494789, SB: 2734875, TC: 117, AC: 7               
RB: 494789, SB: 2734875, TC: 117, AC: 7               
RB: 496321, SB: 2735881, TC: 117, AC: 7               
RB: 496770, SB: 2735881, TC: 117, AC: 7               
RB: 496770, SB: 2735881, TC: 117, AC: 6               
RB: 496770, SB: 2735881, TC: 117, AC: 6               
RB: 497741, SB: 2735881, TC: 117, AC: 6               
RB: 497741, SB: 2735881, TC: 117, AC: 4               
RB: 497741, SB: 2735881, TC: 117, AC: 4               
RB: 497741, SB: 2735881, TC: 117, AC: 4               
RB: 497741, SB: 2735881, TC: 117, AC: 4               
RB: 498769, SB: 2746669, TC: 117, AC: 4               
RB: 506247, SB: 2746669, TC: 117, AC: 4               
RB: 506247, SB: 2746669, TC: 117, AC: 3               
RB: 506247, SB: 2746669, TC: 117, AC: 3               
RB: 507227, SB: 2746669, TC: 118, AC: 2               
RB: 507227, SB: 2746669, TC: 118, AC: 2               
RB: 507284, SB: 2752145, TC: 118, AC: 2               
RB: 507733, SB: 2752145, TC: 118, AC: 2               
RB: 507733, SB: 2752145, TC: 118, AC: 2               
RB: 507733, SB: 2752145, TC: 118, AC: 2               
RB: 508761, SB: 2757537, TC: 118, AC: 2               
RB: 521050, SB: 2757537, TC: 118, AC: 2               
RB: 521050, SB: 2757537, TC: 118, AC: 2               
RB: 522030, SB: 2757579, TC: 119, AC: 2               
RB: 522030, SB: 2757579, TC: 119, AC: 2               
RB: 522087, SB: 2763012, TC: 119, AC: 2               
